algorithm,library,N,N_base,P,grid,unit,type,value,blocksize
lu,conflux,16384,8192,4,2x2x1,time,weak,2713,512
lu,conflux,16384,8192,4,2x2x1,time,weak,2714,512
lu,conflux,16384,16384,8,2x2x2,time,strong,3938,64
lu,conflux,16384,16384,8,2x2x2,time,strong,3667,64
lu,conflux,16384,16384,8,2x2x2,time,strong,3737,64
lu,conflux,16384,16384,8,2x2x2,time,strong,3783,64
lu,conflux,16384,16384,8,2x2x2,time,strong,3658,64
lu,conflux,16384,16384,8,2x2x2,time,strong,2994,128
lu,conflux,16384,16384,8,2x2x2,time,strong,2685,128
lu,conflux,16384,16384,8,2x2x2,time,strong,2680,128
lu,conflux,16384,16384,8,2x2x2,time,strong,2687,128
lu,conflux,16384,16384,8,2x2x2,time,strong,2742,128
lu,conflux,16384,16384,8,2x2x2,time,strong,2791,256
lu,conflux,16384,16384,8,2x2x2,time,strong,2330,256
lu,conflux,16384,16384,8,2x2x2,time,strong,2658,256
lu,conflux,16384,16384,8,2x2x2,time,strong,2305,256
lu,conflux,16384,16384,8,2x2x2,time,strong,2261,256
lu,conflux,16384,16384,8,2x2x2,time,strong,2786,512
lu,conflux,16384,16384,8,2x2x2,time,strong,2556,512
lu,conflux,16384,16384,8,2x2x2,time,strong,2527,512
lu,conflux,16384,16384,8,2x2x2,time,strong,2534,512
lu,conflux,16384,16384,8,2x2x2,time,strong,2593,512
lu,conflux,8192,1024,64,8x8x1,time,weak,563,64
lu,conflux,8192,1024,64,8x8x1,time,weak,406,64
lu,conflux,8192,1024,64,8x8x1,time,weak,368,64
lu,conflux,8192,1024,64,8x8x1,time,weak,391,64
lu,conflux,8192,1024,64,8x8x1,time,weak,367,64
lu,conflux,8192,1024,64,8x8x1,time,weak,598,128
lu,conflux,8192,1024,64,8x8x1,time,weak,373,128
lu,conflux,8192,1024,64,8x8x1,time,weak,363,128
lu,conflux,8192,1024,64,8x8x1,time,weak,378,128
lu,conflux,8192,1024,64,8x8x1,time,weak,398,128
lu,conflux,8192,1024,64,8x8x1,time,weak,595,256
lu,conflux,8192,1024,64,8x8x1,time,weak,378,256
lu,conflux,8192,1024,64,8x8x1,time,weak,373,256
lu,conflux,8192,1024,64,8x8x1,time,weak,369,256
lu,conflux,8192,1024,64,8x8x1,time,weak,388,256
lu,conflux,8192,1024,64,8x8x1,time,weak,674,512
lu,conflux,8192,1024,64,8x8x1,time,weak,458,512
lu,conflux,8192,1024,64,8x8x1,time,weak,465,512
lu,conflux,8192,1024,64,8x8x1,time,weak,454,512
lu,conflux,8192,1024,64,8x8x1,time,weak,433,512
lu,conflux,65536,8192,64,8x8x1,time,weak,21160,64
lu,conflux,65536,8192,64,8x8x1,time,weak,21408,64
lu,conflux,65536,8192,64,8x8x1,time,weak,21214,64
lu,conflux,65536,8192,64,8x8x1,time,weak,21164,64
lu,conflux,65536,8192,64,8x8x1,time,weak,21202,64
lu,conflux,65536,8192,64,8x8x1,time,weak,16122,128
lu,conflux,65536,8192,64,8x8x1,time,weak,15765,128
lu,conflux,65536,8192,64,8x8x1,time,weak,16341,128
lu,conflux,65536,8192,64,8x8x1,time,weak,16083,128
lu,conflux,65536,8192,64,8x8x1,time,weak,15723,128
lu,conflux,65536,8192,64,8x8x1,time,weak,15377,256
lu,conflux,65536,8192,64,8x8x1,time,weak,14951,256
lu,conflux,65536,8192,64,8x8x1,time,weak,14949,256
lu,conflux,65536,8192,64,8x8x1,time,weak,14989,256
lu,conflux,65536,8192,64,8x8x1,time,weak,15247,256
lu,conflux,65536,8192,64,8x8x1,time,weak,16074,512
lu,conflux,65536,8192,64,8x8x1,time,weak,15391,512
lu,conflux,65536,8192,64,8x8x1,time,weak,15459,512
lu,conflux,65536,8192,64,8x8x1,time,weak,15458,512
lu,conflux,65536,8192,64,8x8x1,time,weak,15577,512
lu,conflux,16384,16384,64,8x8x1,time,strong,1365,64
lu,conflux,16384,16384,64,8x8x1,time,strong,1151,64
lu,conflux,16384,16384,64,8x8x1,time,strong,1135,64
lu,conflux,16384,16384,64,8x8x1,time,strong,1050,64
lu,conflux,16384,16384,64,8x8x1,time,strong,1066,64
lu,conflux,16384,16384,64,8x8x1,time,strong,1350,128
lu,conflux,16384,16384,64,8x8x1,time,strong,1055,128
lu,conflux,16384,16384,64,8x8x1,time,strong,1124,128
lu,conflux,16384,16384,64,8x8x1,time,strong,1028,128
lu,conflux,16384,16384,64,8x8x1,time,strong,1049,128
lu,conflux,16384,16384,64,8x8x1,time,strong,1290,256
lu,conflux,16384,16384,64,8x8x1,time,strong,1038,256
lu,conflux,16384,16384,64,8x8x1,time,strong,1041,256
lu,conflux,16384,16384,64,8x8x1,time,strong,1060,256
lu,conflux,16384,16384,64,8x8x1,time,strong,1076,256
lu,conflux,16384,16384,64,8x8x1,time,strong,1417,512
lu,conflux,16384,16384,64,8x8x1,time,strong,1119,512
lu,conflux,16384,16384,64,8x8x1,time,strong,1122,512
lu,conflux,16384,16384,64,8x8x1,time,strong,1137,512
lu,conflux,16384,16384,64,8x8x1,time,strong,1126,512
lu,conflux,131072,131072,64,8x8x1,time,strong,123854,64
lu,conflux,131072,131072,64,8x8x1,time,strong,123862,64
lu,conflux,131072,131072,64,8x8x1,time,strong,123104,64
lu,conflux,131072,131072,64,8x8x1,time,strong,124468,64
lu,conflux,131072,131072,64,8x8x1,time,strong,121197,64
lu,conflux,131072,131072,64,8x8x1,time,strong,87743,128
lu,conflux,131072,131072,64,8x8x1,time,strong,87594,128
lu,conflux,131072,131072,64,8x8x1,time,strong,86906,128
lu,conflux,131072,131072,64,8x8x1,time,strong,88006,128
lu,conflux,131072,131072,64,8x8x1,time,strong,88572,128
lu,conflux,131072,131072,64,8x8x1,time,strong,88207,256
lu,conflux,131072,131072,64,8x8x1,time,strong,86347,256
lu,conflux,131072,131072,64,8x8x1,time,strong,87474,256
lu,conflux,131072,131072,64,8x8x1,time,strong,87360,256
lu,conflux,131072,131072,64,8x8x1,time,strong,87242,256
lu,conflux,131072,131072,64,8x8x1,time,strong,90042,512
lu,conflux,131072,131072,64,8x8x1,time,strong,88782,512
lu,conflux,131072,131072,64,8x8x1,time,strong,90125,512
lu,conflux,131072,131072,64,8x8x1,time,strong,89998,512
lu,conflux,131072,131072,64,8x8x1,time,strong,88971,512
lu,conflux,16384,16384,256,16x16x1,time,strong,1512,64
lu,conflux,16384,16384,256,16x16x1,time,strong,1135,64
lu,conflux,16384,16384,256,16x16x1,time,strong,1168,64
lu,conflux,16384,16384,256,16x16x1,time,strong,1262,64
lu,conflux,16384,16384,256,16x16x1,time,strong,1160,64
lu,conflux,16384,16384,256,16x16x1,time,strong,1586,128
lu,conflux,16384,16384,256,16x16x1,time,strong,1034,128
lu,conflux,16384,16384,256,16x16x1,time,strong,1024,128
lu,conflux,16384,16384,256,16x16x1,time,strong,1100,128
lu,conflux,16384,16384,256,16x16x1,time,strong,1086,128
lu,conflux,16384,16384,256,16x16x1,time,strong,1605,256
lu,conflux,16384,16384,256,16x16x1,time,strong,1110,256
lu,conflux,16384,16384,256,16x16x1,time,strong,1099,256
lu,conflux,16384,16384,256,16x16x1,time,strong,1092,256
lu,conflux,16384,16384,256,16x16x1,time,strong,1088,256
lu,conflux,16384,16384,256,16x16x1,time,strong,1649,512
lu,conflux,16384,16384,256,16x16x1,time,strong,1325,512
lu,conflux,16384,16384,256,16x16x1,time,strong,1335,512
lu,conflux,16384,16384,256,16x16x1,time,strong,1325,512
lu,conflux,16384,16384,256,16x16x1,time,strong,1361,512
lu,conflux,131072,131072,256,16x16x1,time,strong,60532,64
lu,conflux,131072,131072,256,16x16x1,time,strong,59730,64
lu,conflux,131072,131072,256,16x16x1,time,strong,59942,64
lu,conflux,131072,131072,256,16x16x1,time,strong,60161,64
lu,conflux,131072,131072,256,16x16x1,time,strong,59970,64
lu,conflux,131072,131072,256,16x16x1,time,strong,48912,128
lu,conflux,131072,131072,256,16x16x1,time,strong,48955,128
lu,conflux,131072,131072,256,16x16x1,time,strong,48560,128
lu,conflux,131072,131072,256,16x16x1,time,strong,48695,128
lu,conflux,131072,131072,256,16x16x1,time,strong,48717,128
lu,conflux,131072,131072,256,16x16x1,time,strong,47671,256
lu,conflux,131072,131072,256,16x16x1,time,strong,46269,256
lu,conflux,131072,131072,256,16x16x1,time,strong,47073,256
lu,conflux,131072,131072,256,16x16x1,time,strong,47265,256
lu,conflux,131072,131072,256,16x16x1,time,strong,47037,256
lu,conflux,131072,131072,256,16x16x1,time,strong,50042,512
lu,conflux,131072,131072,256,16x16x1,time,strong,50222,512
lu,conflux,131072,131072,256,16x16x1,time,strong,48502,512
lu,conflux,131072,131072,256,16x16x1,time,strong,48701,512
lu,conflux,131072,131072,256,16x16x1,time,strong,48997,512
lu,conflux,16384,16384,32,4x4x2,time,strong,1909,64
lu,conflux,16384,16384,32,4x4x2,time,strong,1700,64
lu,conflux,16384,16384,32,4x4x2,time,strong,1696,64
lu,conflux,16384,16384,32,4x4x2,time,strong,1620,64
lu,conflux,16384,16384,32,4x4x2,time,strong,1608,64
lu,conflux,16384,16384,32,4x4x2,time,strong,1559,128
lu,conflux,16384,16384,32,4x4x2,time,strong,1307,128
lu,conflux,16384,16384,32,4x4x2,time,strong,1381,128
lu,conflux,16384,16384,32,4x4x2,time,strong,1304,128
lu,conflux,16384,16384,32,4x4x2,time,strong,1332,128
lu,conflux,16384,16384,32,4x4x2,time,strong,1546,256
lu,conflux,16384,16384,32,4x4x2,time,strong,1249,256
lu,conflux,16384,16384,32,4x4x2,time,strong,1259,256
lu,conflux,16384,16384,32,4x4x2,time,strong,1228,256
lu,conflux,16384,16384,32,4x4x2,time,strong,1244,256
lu,conflux,16384,16384,32,4x4x2,time,strong,1556,512
lu,conflux,16384,16384,32,4x4x2,time,strong,1290,512
lu,conflux,16384,16384,32,4x4x2,time,strong,1284,512
lu,conflux,16384,16384,32,4x4x2,time,strong,1284,512
lu,conflux,16384,16384,32,4x4x2,time,strong,1290,512
lu,conflux,16384,16384,128,8x8x2,time,strong,1382,64
lu,conflux,16384,16384,128,8x8x2,time,strong,1069,64
lu,conflux,16384,16384,128,8x8x2,time,strong,1004,64
lu,conflux,16384,16384,128,8x8x2,time,strong,1061,64
lu,conflux,16384,16384,128,8x8x2,time,strong,999,64
lu,conflux,16384,16384,128,8x8x2,time,strong,1400,128
lu,conflux,16384,16384,128,8x8x2,time,strong,973,128
lu,conflux,16384,16384,128,8x8x2,time,strong,945,128
lu,conflux,16384,16384,128,8x8x2,time,strong,946,128
lu,conflux,16384,16384,128,8x8x2,time,strong,951,128
lu,conflux,16384,16384,128,8x8x2,time,strong,1321,256
lu,conflux,16384,16384,128,8x8x2,time,strong,1046,256
lu,conflux,16384,16384,128,8x8x2,time,strong,965,256
lu,conflux,16384,16384,128,8x8x2,time,strong,936,256
lu,conflux,16384,16384,128,8x8x2,time,strong,943,256
lu,conflux,16384,16384,128,8x8x2,time,strong,1419,512
lu,conflux,16384,16384,128,8x8x2,time,strong,1074,512
lu,conflux,16384,16384,128,8x8x2,time,strong,1090,512
lu,conflux,16384,16384,128,8x8x2,time,strong,1104,512
lu,conflux,16384,16384,128,8x8x2,time,strong,1068,512
lu,conflux,131072,131072,128,8x8x2,time,strong,108539,64
lu,conflux,131072,131072,128,8x8x2,time,strong,109749,64
lu,conflux,131072,131072,128,8x8x2,time,strong,109354,64
lu,conflux,131072,131072,128,8x8x2,time,strong,109782,64
lu,conflux,131072,131072,128,8x8x2,time,strong,109155,64
lu,conflux,131072,131072,128,8x8x2,time,strong,77686,128
lu,conflux,131072,131072,128,8x8x2,time,strong,76430,128
lu,conflux,131072,131072,128,8x8x2,time,strong,76627,128
lu,conflux,131072,131072,128,8x8x2,time,strong,76624,128
lu,conflux,131072,131072,128,8x8x2,time,strong,77231,128
lu,conflux,131072,131072,128,8x8x2,time,strong,59699,256
lu,conflux,131072,131072,128,8x8x2,time,strong,58879,256
lu,conflux,131072,131072,128,8x8x2,time,strong,59714,256
lu,conflux,131072,131072,128,8x8x2,time,strong,59613,256
lu,conflux,131072,131072,128,8x8x2,time,strong,58728,256
lu,conflux,131072,131072,128,8x8x2,time,strong,67579,512
lu,conflux,131072,131072,128,8x8x2,time,strong,64051,512
lu,conflux,131072,131072,128,8x8x2,time,strong,67393,512
lu,conflux,131072,131072,128,8x8x2,time,strong,67386,512
lu,conflux,131072,131072,128,8x8x2,time,strong,67591,512
lu,conflux,4096,1024,16,4x4x1,time,weak,258,64
lu,conflux,4096,1024,16,4x4x1,time,weak,123,64
lu,conflux,4096,1024,16,4x4x1,time,weak,101,64
lu,conflux,4096,1024,16,4x4x1,time,weak,119,64
lu,conflux,4096,1024,16,4x4x1,time,weak,138,64
lu,conflux,4096,1024,16,4x4x1,time,weak,256,128
lu,conflux,4096,1024,16,4x4x1,time,weak,112,128
lu,conflux,4096,1024,16,4x4x1,time,weak,122,128
lu,conflux,4096,1024,16,4x4x1,time,weak,98,128
lu,conflux,4096,1024,16,4x4x1,time,weak,99,128
lu,conflux,4096,1024,16,4x4x1,time,weak,277,256
lu,conflux,4096,1024,16,4x4x1,time,weak,114,256
lu,conflux,4096,1024,16,4x4x1,time,weak,112,256
lu,conflux,4096,1024,16,4x4x1,time,weak,121,256
lu,conflux,4096,1024,16,4x4x1,time,weak,119,256
lu,conflux,4096,1024,16,4x4x1,time,weak,313,512
lu,conflux,4096,1024,16,4x4x1,time,weak,167,512
lu,conflux,4096,1024,16,4x4x1,time,weak,161,512
lu,conflux,4096,1024,16,4x4x1,time,weak,152,512
lu,conflux,4096,1024,16,4x4x1,time,weak,155,512
lu,conflux,32768,8192,16,4x4x1,time,weak,8534,64
lu,conflux,32768,8192,16,4x4x1,time,weak,8367,64
lu,conflux,32768,8192,16,4x4x1,time,weak,8498,64
lu,conflux,32768,8192,16,4x4x1,time,weak,8398,64
lu,conflux,32768,8192,16,4x4x1,time,weak,8407,64
lu,conflux,32768,8192,16,4x4x1,time,weak,6500,128
lu,conflux,32768,8192,16,4x4x1,time,weak,5988,128
lu,conflux,32768,8192,16,4x4x1,time,weak,6372,128
lu,conflux,32768,8192,16,4x4x1,time,weak,6113,128
lu,conflux,32768,8192,16,4x4x1,time,weak,5917,128
lu,conflux,32768,8192,16,4x4x1,time,weak,6292,256
lu,conflux,32768,8192,16,4x4x1,time,weak,5973,256
lu,conflux,32768,8192,16,4x4x1,time,weak,5967,256
lu,conflux,32768,8192,16,4x4x1,time,weak,5939,256
lu,conflux,32768,8192,16,4x4x1,time,weak,5942,256
lu,conflux,32768,8192,16,4x4x1,time,weak,6407,512
lu,conflux,32768,8192,16,4x4x1,time,weak,6035,512
lu,conflux,32768,8192,16,4x4x1,time,weak,6007,512
lu,conflux,32768,8192,16,4x4x1,time,weak,6066,512
lu,conflux,32768,8192,16,4x4x1,time,weak,6086,512
lu,conflux,16384,16384,1024,32x32x1,time,strong,2037,64
lu,conflux,16384,16384,1024,32x32x1,time,strong,1327,64
lu,conflux,16384,16384,1024,32x32x1,time,strong,1229,64
lu,conflux,16384,16384,1024,32x32x1,time,strong,1354,64
lu,conflux,16384,16384,1024,32x32x1,time,strong,1382,64
lu,conflux,16384,16384,1024,32x32x1,time,strong,2175,128
lu,conflux,16384,16384,1024,32x32x1,time,strong,1090,128
lu,conflux,16384,16384,1024,32x32x1,time,strong,1025,128
lu,conflux,16384,16384,1024,32x32x1,time,strong,1030,128
lu,conflux,16384,16384,1024,32x32x1,time,strong,1068,128
lu,conflux,16384,16384,1024,32x32x1,time,strong,2276,256
lu,conflux,16384,16384,1024,32x32x1,time,strong,1250,256
lu,conflux,16384,16384,1024,32x32x1,time,strong,1351,256
lu,conflux,16384,16384,1024,32x32x1,time,strong,1258,256
lu,conflux,16384,16384,1024,32x32x1,time,strong,1295,256
lu,conflux,131072,131072,1024,32x32x1,time,strong,45255,64
lu,conflux,131072,131072,1024,32x32x1,time,strong,43431,64
lu,conflux,131072,131072,1024,32x32x1,time,strong,43724,64
lu,conflux,131072,131072,1024,32x32x1,time,strong,43157,64
lu,conflux,131072,131072,1024,32x32x1,time,strong,43631,64
lu,conflux,131072,131072,1024,32x32x1,time,strong,42812,128
lu,conflux,131072,131072,1024,32x32x1,time,strong,42089,128
lu,conflux,131072,131072,1024,32x32x1,time,strong,42002,128
lu,conflux,131072,131072,1024,32x32x1,time,strong,41802,128
lu,conflux,131072,131072,1024,32x32x1,time,strong,40784,128
lu,conflux,131072,131072,1024,32x32x1,time,strong,39005,256
lu,conflux,131072,131072,1024,32x32x1,time,strong,38733,256
lu,conflux,131072,131072,1024,32x32x1,time,strong,38842,256
lu,conflux,131072,131072,1024,32x32x1,time,strong,38600,256
lu,conflux,131072,131072,1024,32x32x1,time,strong,38466,256
lu,conflux,131072,131072,1024,32x32x1,time,strong,40044,512
lu,conflux,131072,131072,1024,32x32x1,time,strong,39539,512
lu,conflux,131072,131072,1024,32x32x1,time,strong,39543,512
lu,conflux,131072,131072,1024,32x32x1,time,strong,39359,512
lu,conflux,131072,131072,1024,32x32x1,time,strong,39592,512
lu,conflux,16384,16384,16,4x4x1,time,strong,1665,64
lu,conflux,16384,16384,16,4x4x1,time,strong,1504,64
lu,conflux,16384,16384,16,4x4x1,time,strong,1444,64
lu,conflux,16384,16384,16,4x4x1,time,strong,1451,64
lu,conflux,16384,16384,16,4x4x1,time,strong,1476,64
lu,conflux,16384,16384,16,4x4x1,time,strong,1448,128
lu,conflux,16384,16384,16,4x4x1,time,strong,1292,128
lu,conflux,16384,16384,16,4x4x1,time,strong,1272,128
lu,conflux,16384,16384,16,4x4x1,time,strong,1228,128
lu,conflux,16384,16384,16,4x4x1,time,strong,1244,128
lu,conflux,16384,16384,16,4x4x1,time,strong,1350,256
lu,conflux,16384,16384,16,4x4x1,time,strong,1113,256
lu,conflux,16384,16384,16,4x4x1,time,strong,1118,256
lu,conflux,16384,16384,16,4x4x1,time,strong,1115,256
lu,conflux,16384,16384,16,4x4x1,time,strong,1119,256
lu,conflux,16384,16384,16,4x4x1,time,strong,1461,512
lu,conflux,16384,16384,16,4x4x1,time,strong,1238,512
lu,conflux,16384,16384,16,4x4x1,time,strong,1226,512
lu,conflux,16384,16384,16,4x4x1,time,strong,1220,512
lu,conflux,16384,16384,16,4x4x1,time,strong,1233,512
lu,conflux,16384,1024,256,16x16x1,time,weak,1407,64
lu,conflux,16384,1024,256,16x16x1,time,weak,1068,64
lu,conflux,16384,1024,256,16x16x1,time,weak,1130,64
lu,conflux,16384,1024,256,16x16x1,time,weak,1085,64
lu,conflux,16384,1024,256,16x16x1,time,weak,1050,64
lu,conflux,16384,1024,256,16x16x1,time,weak,1585,128
lu,conflux,16384,1024,256,16x16x1,time,weak,1043,128
lu,conflux,16384,1024,256,16x16x1,time,weak,1032,128
lu,conflux,16384,1024,256,16x16x1,time,weak,1045,128
lu,conflux,16384,1024,256,16x16x1,time,weak,1031,128
lu,conflux,16384,1024,256,16x16x1,time,weak,1558,256
lu,conflux,16384,1024,256,16x16x1,time,weak,1131,256
lu,conflux,16384,1024,256,16x16x1,time,weak,1081,256
lu,conflux,16384,1024,256,16x16x1,time,weak,1111,256
lu,conflux,16384,1024,256,16x16x1,time,weak,1069,256
lu,conflux,16384,1024,256,16x16x1,time,weak,1705,512
lu,conflux,16384,1024,256,16x16x1,time,weak,1358,512
lu,conflux,16384,1024,256,16x16x1,time,weak,1341,512
lu,conflux,16384,1024,256,16x16x1,time,weak,1349,512
lu,conflux,16384,1024,256,16x16x1,time,weak,1349,512
lu,conflux,131072,8192,256,16x16x1,time,weak,59113,64
lu,conflux,131072,8192,256,16x16x1,time,weak,58480,64
lu,conflux,131072,8192,256,16x16x1,time,weak,58116,64
lu,conflux,131072,8192,256,16x16x1,time,weak,58461,64
lu,conflux,131072,8192,256,16x16x1,time,weak,58408,64
lu,conflux,131072,8192,256,16x16x1,time,weak,47955,128
lu,conflux,131072,8192,256,16x16x1,time,weak,47437,128
lu,conflux,131072,8192,256,16x16x1,time,weak,47761,128
lu,conflux,131072,8192,256,16x16x1,time,weak,47625,128
lu,conflux,131072,8192,256,16x16x1,time,weak,47705,128
lu,conflux,131072,8192,256,16x16x1,time,weak,46619,256
lu,conflux,131072,8192,256,16x16x1,time,weak,45878,256
lu,conflux,131072,8192,256,16x16x1,time,weak,46331,256
lu,conflux,131072,8192,256,16x16x1,time,weak,46369,256
lu,conflux,131072,8192,256,16x16x1,time,weak,46251,256
lu,conflux,131072,8192,256,16x16x1,time,weak,48773,512
lu,conflux,131072,8192,256,16x16x1,time,weak,47762,512
lu,conflux,131072,8192,256,16x16x1,time,weak,47792,512
lu,conflux,131072,8192,256,16x16x1,time,weak,47890,512
lu,conflux,131072,8192,256,16x16x1,time,weak,47750,512
lu,conflux,32768,1024,1024,32x32x1,time,weak,4062,64
lu,conflux,32768,1024,1024,32x32x1,time,weak,3182,64
lu,conflux,32768,1024,1024,32x32x1,time,weak,3374,64
lu,conflux,32768,1024,1024,32x32x1,time,weak,3310,64
lu,conflux,32768,1024,1024,32x32x1,time,weak,3170,64
lu,conflux,32768,1024,1024,32x32x1,time,weak,4134,128
lu,conflux,32768,1024,1024,32x32x1,time,weak,3104,128
lu,conflux,32768,1024,1024,32x32x1,time,weak,3025,128
lu,conflux,32768,1024,1024,32x32x1,time,weak,3414,128
lu,conflux,32768,1024,1024,32x32x1,time,weak,3100,128
lu,conflux,32768,1024,1024,32x32x1,time,weak,4524,256
lu,conflux,32768,1024,1024,32x32x1,time,weak,3396,256
lu,conflux,32768,1024,1024,32x32x1,time,weak,3389,256
lu,conflux,32768,1024,1024,32x32x1,time,weak,3558,256
lu,conflux,32768,1024,1024,32x32x1,time,weak,3561,256
lu,conflux,32768,1024,1024,32x32x1,time,weak,4798,512
lu,conflux,32768,1024,1024,32x32x1,time,weak,4336,512
lu,conflux,32768,1024,1024,32x32x1,time,weak,4396,512
lu,conflux,32768,1024,1024,32x32x1,time,weak,4335,512
lu,conflux,32768,1024,1024,32x32x1,time,weak,4453,512
lu,conflux,262144,8192,1024,32x32x1,time,weak,183318,64
lu,conflux,262144,8192,1024,32x32x1,time,weak,184137,64
lu,conflux,262144,8192,1024,32x32x1,time,weak,184169,64
lu,conflux,262144,8192,1024,32x32x1,time,weak,184868,64
lu,conflux,262144,8192,1024,32x32x1,time,weak,183673,64
lu,conflux,262144,8192,1024,32x32x1,time,weak,160297,128
lu,conflux,262144,8192,1024,32x32x1,time,weak,160245,128
lu,conflux,262144,8192,1024,32x32x1,time,weak,159828,128
lu,conflux,262144,8192,1024,32x32x1,time,weak,160766,128
lu,conflux,262144,8192,1024,32x32x1,time,weak,160252,128
lu,conflux,262144,8192,1024,32x32x1,time,weak,158149,256
lu,conflux,262144,8192,1024,32x32x1,time,weak,157354,256
lu,conflux,262144,8192,1024,32x32x1,time,weak,157909,256
lu,conflux,262144,8192,1024,32x32x1,time,weak,157873,256
lu,conflux,262144,8192,1024,32x32x1,time,weak,158473,256
lu,conflux,262144,8192,1024,32x32x1,time,weak,161988,512
lu,conflux,262144,8192,1024,32x32x1,time,weak,161259,512
lu,conflux,262144,8192,1024,32x32x1,time,weak,161625,512
lu,conflux,262144,8192,1024,32x32x1,time,weak,162085,512
lu,conflux,262144,8192,1024,32x32x1,time,weak,161913,512
lu,conflux,16384,16384,4,2x2x1,time,strong,3872,64
lu,conflux,16384,16384,4,2x2x1,time,strong,3611,64
lu,conflux,16384,16384,4,2x2x1,time,strong,3771,64
lu,conflux,16384,16384,4,2x2x1,time,strong,3803,64
lu,conflux,16384,16384,4,2x2x1,time,strong,3692,64
lu,conflux,16384,16384,4,2x2x1,time,strong,2869,128
lu,conflux,16384,16384,4,2x2x1,time,strong,2673,128
lu,conflux,16384,16384,4,2x2x1,time,strong,2759,128
lu,conflux,16384,16384,4,2x2x1,time,strong,2828,128
lu,conflux,16384,16384,4,2x2x1,time,strong,2776,128
lu,conflux,16384,16384,4,2x2x1,time,strong,2842,256
lu,conflux,16384,16384,4,2x2x1,time,strong,2755,256
lu,conflux,16384,16384,4,2x2x1,time,strong,2719,256
lu,conflux,16384,16384,4,2x2x1,time,strong,2725,256
lu,conflux,16384,16384,4,2x2x1,time,strong,2728,256
lu,conflux,16384,16384,4,2x2x1,time,strong,2950,512
lu,conflux,16384,16384,4,2x2x1,time,strong,2698,512
lu,conflux,16384,16384,4,2x2x1,time,strong,2725,512
lu,conflux,16384,16384,4,2x2x1,time,strong,2729,512
lu,conflux,16384,16384,4,2x2x1,time,strong,2813,512
lu,conflux,16384,16384,512,16x16x2,time,strong,1726,64
lu,conflux,16384,16384,512,16x16x2,time,strong,1169,64
lu,conflux,16384,16384,512,16x16x2,time,strong,1101,64
lu,conflux,16384,16384,512,16x16x2,time,strong,1098,64
lu,conflux,16384,16384,512,16x16x2,time,strong,1129,64
lu,conflux,16384,16384,512,16x16x2,time,strong,1518,128
lu,conflux,16384,16384,512,16x16x2,time,strong,1027,128
lu,conflux,16384,16384,512,16x16x2,time,strong,1037,128
lu,conflux,16384,16384,512,16x16x2,time,strong,974,128
lu,conflux,16384,16384,512,16x16x2,time,strong,1030,128
lu,conflux,16384,16384,512,16x16x2,time,strong,1560,256
lu,conflux,16384,16384,512,16x16x2,time,strong,1024,256
lu,conflux,16384,16384,512,16x16x2,time,strong,917,256
lu,conflux,16384,16384,512,16x16x2,time,strong,938,256
lu,conflux,16384,16384,512,16x16x2,time,strong,958,256
lu,conflux,16384,16384,512,16x16x2,time,strong,1649,512
lu,conflux,16384,16384,512,16x16x2,time,strong,1129,512
lu,conflux,16384,16384,512,16x16x2,time,strong,1135,512
lu,conflux,16384,16384,512,16x16x2,time,strong,1167,512
lu,conflux,16384,16384,512,16x16x2,time,strong,1121,512
lu,conflux,131072,131072,512,16x16x2,time,strong,50990,64
lu,conflux,131072,131072,512,16x16x2,time,strong,50962,64
lu,conflux,131072,131072,512,16x16x2,time,strong,50261,64
lu,conflux,131072,131072,512,16x16x2,time,strong,50537,64
lu,conflux,131072,131072,512,16x16x2,time,strong,50402,64
lu,conflux,131072,131072,512,16x16x2,time,strong,42691,128
lu,conflux,131072,131072,512,16x16x2,time,strong,42106,128
lu,conflux,131072,131072,512,16x16x2,time,strong,41821,128
lu,conflux,131072,131072,512,16x16x2,time,strong,41347,128
lu,conflux,131072,131072,512,16x16x2,time,strong,41289,128
lu,conflux,131072,131072,512,16x16x2,time,strong,35934,256
lu,conflux,131072,131072,512,16x16x2,time,strong,35031,256
lu,conflux,131072,131072,512,16x16x2,time,strong,35059,256
lu,conflux,131072,131072,512,16x16x2,time,strong,34900,256
lu,conflux,131072,131072,512,16x16x2,time,strong,34815,256
lu,conflux,131072,131072,512,16x16x2,time,strong,34664,512
lu,conflux,131072,131072,512,16x16x2,time,strong,33939,512
lu,conflux,131072,131072,512,16x16x2,time,strong,33989,512
lu,conflux,131072,131072,512,16x16x2,time,strong,34007,512
lu,conflux,131072,131072,512,16x16x2,time,strong,34062,512
lu,conflux,131072,-,512,16x16x2,bytes,strong,3412821803008,512
lu,conflux,4096,-,16,4x4x1,bytes,weak,663749120,512
lu,conflux,16384,-,256,16x16x1,bytes,strong,35483942912,128
lu,conflux,65536,-,64,8x8x1,bytes,weak,248030232576,256
lu,conflux,16384,-,8,2x2x2,bytes,strong,6830162944,512
lu,conflux,16384,-,256,16x16x1,bytes,weak,38696714240,256
lu,conflux,16384,-,128,8x8x2,bytes,strong,26345603072,64
lu,conflux,32678,-,16,4x4x1,bytes,weak,27858571264,512
lu,conflux,16384,-,512,16x16x2,bytes,strong,58737164288,256
lu,conflux,16384,-,16,4x4x1,bytes,strong,6966743040,256
lu,conflux,16384,-,8,2x2x2,bytes,strong,6492528640,64
